period,biz_line_id,branch_id,product_type,customer_segment,budget_revenue,budget_direct_cost,budget_allocated_expense,budget_profit,budget_trade_volume,budget_commission_rate
2025-08,BROKERAGE,B007,FUND,HNW,1557832.78,358301.54,373879.87,825651.37,5115027519.75,0.00030456
2025-08,BROKERAGE,B007,BOND,HNW,733097.78,168612.49,175943.47,388541.82,3008839717.5,0.00024365
2025-08,BROKERAGE,B007,ETF,HNW,1557832.78,358301.54,373879.87,825651.37,5614054594.84,0.00027749
2025-08,BROKERAGE,B007,STOCK,INSTITUTION,4039368.76,929054.82,969448.5,2140865.45,14763774725.82,0.0002736
2025-08,BROKERAGE,B007,FUND,INSTITUTION,1183952.91,272309.17,284148.7,627495.04,4808125868.56,0.00024624
2025-08,BROKERAGE,B007,BOND,INSTITUTION,557154.31,128145.49,133717.03,295291.79,2828309334.45,0.00019699
2025-08,BROKERAGE,B007,ETF,INSTITUTION,1183952.91,272309.17,284148.7,627495.04,5277211319.15,0.00022435
2025-08,BROKERAGE,B008,STOCK,RETAIL,7576232.32,1742533.43,1818295.76,4015403.13,19486194250.91,0.0003888
2025-08,BROKERAGE,B008,FUND,RETAIL,2220619.82,510742.56,532948.76,1176928.5,6346078587.46,0.00034992
2025-08,BROKERAGE,B008,BOND,RETAIL,1044997.56,240349.44,250799.41,553848.71,3732987404.39,0.00027994
2025-08,BROKERAGE,B008,ETF,RETAIL,2220619.82,510742.56,532948.76,1176928.5,6965208205.75,0.00031882
2025-08,BROKERAGE,B008,STOCK,HNW,3382246.57,777916.71,811739.18,1792590.68,9994818479.76,0.0003384
2025-08,BROKERAGE,B008,FUND,HNW,991348.13,228010.07,237923.55,525414.51,3255017512.57,0.00030456
2025-08,BROKERAGE,B008,BOND,HNW,466516.77,107298.86,111964.02,247253.89,1914716183.86,0.00024365
2025-08,BROKERAGE,B008,ETF,HNW,991348.13,228010.07,237923.55,525414.51,3572580196.72,0.00027749
2025-08,BROKERAGE,B008,STOCK,INSTITUTION,2570507.4,591216.7,616921.78,1362368.92,9395129370.97,0.0002736
2025-08,BROKERAGE,B008,FUND,INSTITUTION,753424.58,173287.65,180821.9,399315.03,3059716461.81,0.00024624
2025-08,BROKERAGE,B008,BOND,INSTITUTION,354552.74,81547.13,85092.66,187912.95,1799833212.83,0.00019699
2025-08,BROKERAGE,B008,ETF,INSTITUTION,753424.58,173287.65,180821.9,399315.03,3358225384.92,0.00022435
2025-08,BROKERAGE,B009,STOCK,RETAIL,5411594.52,1244666.74,1298782.68,2868145.09,13918710179.22,0.0003888
2025-08,BROKERAGE,B009,FUND,RETAIL,1586157.01,364816.11,380677.68,840663.22,4532913276.76,0.00034992
2025-08,BROKERAGE,B009,BOND,RETAIL,746426.83,171678.17,179142.44,395606.22,2666419574.56,0.00027994
2025-08,BROKERAGE,B009,ETF,RETAIL,1586157.01,364816.11,380677.68,840663.22,4975148718.39,0.00031882
2025-08,BROKERAGE,B009,STOCK,HNW,2415890.41,555654.79,579813.7,1280421.92,7139156056.97,0.0003384
2025-08,BROKERAGE,B009,FUND,HNW,708105.81,162864.34,169945.39,375296.08,2325012508.98,0.00030456
2025-08,BROKERAGE,B009,BOND,HNW,333226.26,76642.04,79974.3,176609.92,1367654417.04,0.00024365
2025-08,BROKERAGE,B009,ETF,HNW,708105.81,162864.34,169945.39,375296.08,2551842997.66,0.00027749
2025-08,BROKERAGE,B009,STOCK,INSTITUTION,1836076.71,422297.64,440658.41,973120.66,6710806693.55,0.0002736
2025-08,BROKERAGE,B009,FUND,INSTITUTION,538160.42,123776.9,129158.5,285225.02,2185511758.44,0.00024624
2025-08,BROKERAGE,B009,BOND,INSTITUTION,253251.96,58247.95,60780.47,134223.54,1285595152.02,0.00019699
2025-08,BROKERAGE,B009,ETF,INSTITUTION,538160.42,123776.9,129158.5,285225.02,2398732417.8,0.00022435
2025-08,IB,B001,IB_PROJECT,INSTITUTION,4864580.68,1848540.66,1070207.75,1945832.27,0.0,0.0
2025-08,IB,B002,IB_PROJECT,INSTITUTION,7134718.33,2711192.96,1569638.03,2853887.33,0.0,0.0
2025-08,IB,B003,IB_PROJECT,INSTITUTION,4215969.92,1602068.57,927513.38,1686387.97,0.0,0.0
2025-08,IB,B004,IB_PROJECT,INSTITUTION,3243053.78,1232360.44,713471.83,1297221.51,0.0,0.0
2025-08,IB,B005,IB_PROJECT,INSTITUTION,2918748.41,1109124.39,642124.65,1167499.36,0.0,0.0
2025-08,IB,B006,IB_PROJECT,INSTITUTION,2594443.03,985888.35,570777.47,1037777.21,0.0,0.0
2025-08,IB,B007,IB_PROJECT,INSTITUTION,3567359.16,1355596.48,784819.02,1426943.67,0.0,0.0
2025-08,IB,B008,IB_PROJECT,INSTITUTION,2270137.65,862652.31,499430.28,908055.06,0.0,0.0
2025-08,IB,B009,IB_PROJECT,INSTITUTION,1621526.89,616180.22,356735.92,648610.76,0.0,0.0
2025-08,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5119861.06,1484759.71,1228766.66,2406334.7,0.0,0.0
2025-08,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,7509129.56,2177647.57,1802191.09,3529290.89,0.0,0.0
2025-08,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4437212.92,1286791.75,1064931.1,2085490.07,0.0,0.0
2025-08,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3413240.71,989839.81,819177.77,1604223.13,0.0,0.0
2025-08,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3071916.64,890855.82,737259.99,1443800.82,0.0,0.0
2025-08,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2730592.57,791871.84,655342.22,1283378.51,0.0,0.0
2025-08,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3754564.78,1088823.79,901095.55,1764645.45,0.0,0.0
2025-08,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2389268.5,692887.86,573424.44,1122956.19,0.0,0.0
2025-08,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1706620.35,494919.9,409588.89,802111.57,0.0,0.0
2025-08,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,25283544.3,2022683.54,2528354.43,20732506.33,0.0,0.0
2025-08,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,37082531.64,2966602.53,3708253.16,30407675.95,0.0,0.0
2025-08,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,21912405.06,1752992.4,2191240.51,17968172.15,0.0,0.0
2025-08,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,16855696.2,1348455.7,1685569.62,13821670.88,0.0,0.0
2025-08,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,15170126.58,1213610.13,1517012.66,12439503.8,0.0,0.0
2025-08,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,13484556.96,1078764.56,1348455.7,11057336.71,0.0,0.0
2025-08,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,18541265.82,1483301.27,1854126.58,15203837.97,0.0,0.0
2025-08,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,11798987.34,943918.99,1179898.73,9675169.62,0.0,0.0
2025-08,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,8427848.1,674227.85,842784.81,6910835.44,0.0,0.0
2025-08,MARGIN,B001,MARGIN_FINANCING,HNW,26490550.0,4768299.0,4768299.0,16953952.0,331131874999.37,0.0
2025-08,MARGIN,B002,MARGIN_FINANCING,HNW,38852806.67,6993505.2,6993505.2,24865796.27,485660083332.41,0.0
2025-08,MARGIN,B003,MARGIN_FINANCING,HNW,22958476.67,4132525.8,4132525.8,14693425.07,286980958332.79,0.0
2025-08,MARGIN,B004,MARGIN_FINANCING,HNW,17660366.67,3178866.0,3178866.0,11302634.67,220754583332.91,0.0
2025-08,MARGIN,B005,MARGIN_FINANCING,HNW,15894330.0,2860979.4,2860979.4,10172371.2,198679124999.62,0.0
2025-08,MARGIN,B006,MARGIN_FINANCING,HNW,14128293.33,2543092.8,2543092.8,9042107.73,176603666666.33,0.0
2025-08,MARGIN,B007,MARGIN_FINANCING,HNW,19426403.33,3496752.6,3496752.6,12432898.13,242830041666.2,0.0
2025-08,MARGIN,B008,MARGIN_FINANCING,HNW,12362256.67,2225206.2,2225206.2,7911844.27,154528208333.04,0.0
2025-08,MARGIN,B009,MARGIN_FINANCING,HNW,8830183.33,1589433.0,1589433.0,5651317.33,110377291666.46,0.0
2025-08,WEALTH,B001,WEALTH_PRODUCT,HNW,7123883.26,2137164.98,1852209.65,3134508.63,0.0,0.0
2025-08,WEALTH,B002,WEALTH_PRODUCT,HNW,10448362.11,3134508.63,2716574.15,4597279.33,0.0,0.0
2025-08,WEALTH,B003,WEALTH_PRODUCT,HNW,4939225.72,1481767.72,1284198.69,2173259.32,0.0,0.0
2025-08,WEALTH,B004,WEALTH_PRODUCT,HNW,3799404.4,1139821.32,987845.14,1671737.94,0.0,0.0
2025-08,WEALTH,B005,WEALTH_PRODUCT,HNW,4274329.95,1282298.99,1111325.79,1880705.18,0.0,0.0
2025-08,WEALTH,B006,WEALTH_PRODUCT,HNW,3039523.52,911857.06,790276.12,1337390.35,0.0,0.0
2025-08,WEALTH,B007,WEALTH_PRODUCT,HNW,4179344.84,1253803.45,1086629.66,1838911.73,0.0,0.0
2025-08,WEALTH,B008,WEALTH_PRODUCT,HNW,2659583.08,797874.92,691491.6,1170216.56,0.0,0.0
2025-08,WEALTH,B009,WEALTH_PRODUCT,HNW,1899702.2,569910.66,493922.57,835868.97,0.0,0.0
2025-08,HQ,B001,HQ_SERVICE,INSTITUTION,8532000.0,5545800.0,6143040.0,-3156840.0,0.0,0.0
2025-08,HQ,B002,HQ_SERVICE,INSTITUTION,12513600.0,8133840.0,9009792.0,-4630032.0,0.0,0.0
2025-08,HQ,B003,HQ_SERVICE,INSTITUTION,7394400.0,4806360.0,5323968.0,-2735928.0,0.0,0.0
2025-08,HQ,B004,HQ_SERVICE,INSTITUTION,5688000.0,3697200.0,4095360.0,-2104560.0,0.0,0.0
2025-08,HQ,B005,HQ_SERVICE,INSTITUTION,5119200.0,3327480.0,3685824.0,-1894104.0,0.0,0.0
2025-08,HQ,B006,HQ_SERVICE,INSTITUTION,4550400.0,2957760.0,3276288.0,-1683648.0,0.0,0.0
2025-08,HQ,B007,HQ_SERVICE,INSTITUTION,6256800.0,4066920.0,4504896.0,-2315016.0,0.0,0.0
2025-08,HQ,B008,HQ_SERVICE,INSTITUTION,3981600.0,2588040.0,2866752.0,-1473192.0,0.0,0.0
2025-08,HQ,B009,HQ_SERVICE,INSTITUTION,2844000.0,1848600.0,2047680.0,-1052280.0,0.0,0.0
2025-09,BROKERAGE,B001,STOCK,RETAIL,18495323.04,4253924.3,4438877.53,9802521.21,47570275296.07,0.0003888
2025-09,BROKERAGE,B001,FUND,RETAIL,5421042.96,1246839.88,1301050.31,2873152.77,15492235249.68,0.00034992
2025-09,BROKERAGE,B001,BOND,RETAIL,2551079.04,586748.18,612258.97,1352071.89,9113079558.63,0.00027994
2025-09,BROKERAGE,B001,ETF,RETAIL,5421042.96,1246839.88,1301050.31,2873152.77,17003672835.01,0.00031882
2025-09,BROKERAGE,B001,STOCK,HNW,8256840.64,1899073.35,1981641.75,4376125.54,24399647283.32,0.0003384
2025-09,BROKERAGE,B001,FUND,HNW,2420108.46,556624.95,580826.03,1282657.49,7946245283.84,0.00030456
2025-09,BROKERAGE,B001,BOND,HNW,1138874.57,261941.15,273329.9,603603.52,4674261931.67,0.00024365
2025-09,BROKERAGE,B001,ETF,HNW,2420108.46,556624.95,580826.03,1282657.49,8721488726.17,0.00027749
2025-09,BROKERAGE,B001,STOCK,INSTITUTION,6275198.89,1443295.74,1506047.73,3325855.41,22935668446.32,0.0002736
2025-09,BROKERAGE,B001,FUND,INSTITUTION,1839282.43,423034.96,441427.78,974819.69,7469470566.81,0.00024624
2025-09,BROKERAGE,B001,BOND,INSTITUTION,865544.67,199075.28,207730.72,458738.68,4393806215.77,0.00019699
2025-09,BROKERAGE,B001,ETF,INSTITUTION,1839282.43,423034.96,441427.78,974819.69,8198199402.6,0.00022435
2025-09,BROKERAGE,B002,STOCK,RETAIL,32009239.07,7362124.99,7682217.38,16964896.71,98793947734.89,0.000324
2025-09,BROKERAGE,B002,FUND,RETAIL,9382018.35,2157864.22,2251684.4,4972469.72,32174274166.53,0.0002916
2025-09,BROKERAGE,B002,BOND,RETAIL,4415067.46,1015465.52,1059616.19,2339985.75,18926043627.37,0.00023328
2025-09,BROKERAGE,B002,ETF,RETAIL,9382018.35,2157864.22,2251684.4,4972469.72,35313227743.76,0.00026568
2025-09,BROKERAGE,B002,STOCK,HNW,14289838.87,3286662.94,3429561.33,7573614.6,50673187478.0,0.000282
2025-09,BROKERAGE,B002,FUND,HNW,4188401.05,963332.24,1005216.25,2219852.56,16502762205.48,0.0002538
2025-09,BROKERAGE,B002,BOND,HNW,1971012.26,453332.82,473042.94,1044636.5,9707507179.69,0.00020304
2025-09,BROKERAGE,B002,ETF,HNW,4188401.05,963332.24,1005216.25,2219852.56,18112787786.5,0.00023124
2025-09,BROKERAGE,B002,STOCK,INSTITUTION,10860277.54,2497863.83,2606466.61,5755947.1,47632796229.32,0.000228
2025-09,BROKERAGE,B002,FUND,INSTITUTION,3183184.8,732132.5,763964.35,1687087.94,15512596473.15,0.0002052
2025-09,BROKERAGE,B002,BOND,INSTITUTION,1497969.32,344532.94,359512.64,793923.74,9125056748.91,0.00016416
2025-09,BROKERAGE,B002,ETF,INSTITUTION,3183184.8,732132.5,763964.35,1687087.94,17026020519.31,0.00018696
2025-09,BROKERAGE,B003,STOCK,RETAIL,16029279.96,3686734.39,3847027.19,8495518.38,43397444129.75,0.00036936
2025-09,BROKERAGE,B003,FUND,RETAIL,4698237.23,1080594.56,1127576.94,2490065.73,14133267245.32,0.00033242
2025-09,BROKERAGE,B003,BOND,RETAIL,2210935.17,508515.09,530624.44,1171795.64,8313686614.89,0.00026594
2025-09,BROKERAGE,B003,ETF,RETAIL,4698237.23,1080594.56,1127576.94,2490065.73,15512122586.33,0.00030288
2025-09,BROKERAGE,B003,STOCK,HNW,7155928.56,1645863.57,1717422.85,3792642.13,22259327346.19,0.00032148
2025-09,BROKERAGE,B003,FUND,HNW,2097427.34,482408.29,503382.56,1111636.49,7249206223.85,0.00028933
2025-09,BROKERAGE,B003,BOND,HNW,987024.63,227015.66,236885.91,523123.05,4264238955.21,0.00023147
2025-09,BROKERAGE,B003,ETF,HNW,2097427.34,482408.29,503382.56,1111636.49,7956445855.45,0.00026361
2025-09,BROKERAGE,B003,STOCK,INSTITUTION,5438505.7,1250856.31,1305241.37,2882408.02,20923767705.42,0.00025992
2025-09,BROKERAGE,B003,FUND,INSTITUTION,1594044.77,366630.3,382570.75,844843.73,6814253850.42,0.00023393
2025-09,BROKERAGE,B003,BOND,INSTITUTION,750138.72,172531.91,180033.29,397573.52,4008384617.9,0.00018714
2025-09,BROKERAGE,B003,ETF,INSTITUTION,1594044.77,366630.3,382570.75,844843.73,7479059104.12,0.00021313
2025-09,BROKERAGE,B004,STOCK,RETAIL,12330215.36,2835949.53,2959251.69,6535014.14,31713516864.05,0.0003888
2025-09,BROKERAGE,B004,FUND,RETAIL,3614028.64,831226.59,867366.87,1915435.18,10328156833.12,0.00034992
2025-09,BROKERAGE,B004,BOND,RETAIL,1700719.36,391165.45,408172.65,901381.26,6075386372.42,0.00027994
2025-09,BROKERAGE,B004,ETF,RETAIL,3614028.64,831226.59,867366.87,1915435.18,11335781890.01,0.00031882
2025-09,BROKERAGE,B004,STOCK,HNW,5504560.43,1266048.9,1321094.5,2917417.03,16266431522.21,0.0003384
2025-09,BROKERAGE,B004,FUND,HNW,1613405.64,371083.3,387217.35,855104.99,5297496855.89,0.00030456
2025-09,BROKERAGE,B004,BOND,HNW,759249.71,174627.43,182219.93,402402.35,3116174621.11,0.00024365
2025-09,BROKERAGE,B004,ETF,HNW,1613405.64,371083.3,387217.35,855104.99,5814325817.44,0.00027749
2025-09,BROKERAGE,B004,STOCK,INSTITUTION,4183465.92,962197.16,1004031.82,2217236.94,15290445630.88,0.0002736
2025-09,BROKERAGE,B004,FUND,INSTITUTION,1226188.29,282023.31,294285.19,649879.79,4979647044.54,0.00024624
2025-09,BROKERAGE,B004,BOND,INSTITUTION,577029.78,132716.85,138487.15,305825.78,2929204143.85,0.00019699
2025-09,BROKERAGE,B004,ETF,INSTITUTION,1226188.29,282023.31,294285.19,649879.79,5465466268.4,0.00022435
2025-09,BROKERAGE,B005,STOCK,RETAIL,11097193.82,2552354.58,2663326.52,5881512.73,28542165177.64,0.0003888
2025-09,BROKERAGE,B005,FUND,RETAIL,3252625.78,748103.93,780630.19,1723891.66,9295341149.81,0.00034992
2025-09,BROKERAGE,B005,BOND,RETAIL,1530647.42,352048.91,367355.38,811243.13,5467847735.18,0.00027994
2025-09,BROKERAGE,B005,ETF,RETAIL,3252625.78,748103.93,780630.19,1723891.66,10202203701.01,0.00031882
2025-09,BROKERAGE,B005,STOCK,HNW,4954104.38,1139444.01,1188985.05,2625675.32,14639788369.99,0.0003384
2025-09,BROKERAGE,B005,FUND,HNW,1452065.08,333974.97,348495.62,769594.49,4767747170.3,0.00030456
2025-09,BROKERAGE,B005,BOND,HNW,683324.74,157164.69,163997.94,362162.11,2804557159.0,0.00024365
2025-09,BROKERAGE,B005,ETF,HNW,1452065.08,333974.97,348495.62,769594.49,5232893235.7,0.00027749
2025-09,BROKERAGE,B005,STOCK,INSTITUTION,3765119.33,865977.45,903628.64,1995513.25,13761401067.79,0.0002736
2025-09,BROKERAGE,B005,FUND,INSTITUTION,1103569.46,253820.98,264856.67,584891.81,4481682340.09,0.00024624
2025-09,BROKERAGE,B005,BOND,INSTITUTION,519326.8,119445.17,124638.43,275243.21,2636283729.46,0.00019699
2025-09,BROKERAGE,B005,ETF,INSTITUTION,1103569.46,253820.98,264856.67,584891.81,4918919641.56,0.00022435
2025-09,BROKERAGE,B006,STOCK,RETAIL,9864172.29,2268759.63,2367401.35,5228011.31,25370813491.24,0.0003888
2025-09,BROKERAGE,B006,FUND,RETAIL,2891222.91,664981.27,693893.5,1532348.14,8262525466.5,0.00034992
2025-09,BROKERAGE,B006,BOND,RETAIL,1360575.49,312932.36,326538.12,721105.01,4860309097.94,0.00027994
2025-09,BROKERAGE,B006,ETF,RETAIL,2891222.91,664981.27,693893.5,1532348.14,9068625512.01,0.00031882
2025-09,BROKERAGE,B006,STOCK,HNW,4403648.34,1012839.12,1056875.6,2333933.62,13013145217.77,0.0003384
2025-09,BROKERAGE,B006,FUND,HNW,1290724.51,296866.64,309773.88,684083.99,4237997484.71,0.00030456
2025-09,BROKERAGE,B006,BOND,HNW,607399.77,139701.95,145775.95,321921.88,2492939696.89,0.00024365
2025-09,BROKERAGE,B006,ETF,HNW,1290724.51,296866.64,309773.88,684083.99,4651460653.96,0.00027749
2025-09,BROKERAGE,B006,STOCK,INSTITUTION,3346772.74,769757.73,803225.46,1773789.55,12232356504.7,0.0002736
2025-09,BROKERAGE,B006,FUND,INSTITUTION,980950.63,225618.65,235428.15,519903.83,3983717635.63,0.00024624
2025-09,BROKERAGE,B006,BOND,INSTITUTION,461623.83,106173.48,110789.72,244660.63,2343363315.08,0.00019699
2025-09,BROKERAGE,B006,ETF,INSTITUTION,980950.63,225618.65,235428.15,519903.83,4372373014.72,0.00022435
2025-09,BROKERAGE,B007,STOCK,RETAIL,13563236.89,3119544.49,3255176.85,7188515.55,34884868550.45,0.0003888
2025-09,BROKERAGE,B007,FUND,RETAIL,3975431.5,914349.25,954103.56,2106978.7,11360972516.43,0.00034992
2025-09,BROKERAGE,B007,BOND,RETAIL,1870791.3,430282.0,448989.91,991519.39,6682925009.67,0.00027994
2025-09,BROKERAGE,B007,ETF,RETAIL,3975431.5,914349.25,954103.56,2106978.7,12469360079.01,0.00031882
2025-09,BROKERAGE,B007,STOCK,HNW,6055016.47,1392653.79,1453203.95,3209158.73,17893074674.43,0.0003384
2025-09,BROKERAGE,B007,FUND,HNW,1774746.21,408191.63,425939.09,940615.49,5827246541.48,0.00030456
2025-09,BROKERAGE,B007,BOND,HNW,835174.69,192090.18,200441.92,442642.58,3427792083.23,0.00024365
2025-09,BROKERAGE,B007,ETF,HNW,1774746.21,408191.63,425939.09,940615.49,6395758399.19,0.00027749
2025-09,BROKERAGE,B007,STOCK,INSTITUTION,4601812.52,1058416.88,1104435.0,2438960.63,16819490193.97,0.0002736
2025-09,BROKERAGE,B007,FUND,INSTITUTION,1348807.12,310225.64,323713.71,714867.77,5477611748.99,0.00024624
2025-09,BROKERAGE,B007,BOND,INSTITUTION,634732.76,145988.54,152335.86,336408.36,3222124558.23,0.00019699
2025-09,BROKERAGE,B007,ETF,INSTITUTION,1348807.12,310225.64,323713.71,714867.77,6012012895.24,0.00022435
2025-09,BROKERAGE,B008,STOCK,RETAIL,8631150.75,1985164.67,2071476.18,4574509.9,22199461804.83,0.0003888
2025-09,BROKERAGE,B008,FUND,RETAIL,2529820.05,581858.61,607156.81,1340804.63,7229709783.18,0.00034992
2025-09,BROKERAGE,B008,BOND,RETAIL,1190503.55,273815.82,285720.85,630966.88,4252770460.7,0.00027994
2025-09,BROKERAGE,B008,ETF,RETAIL,2529820.05,581858.61,607156.81,1340804.63,7935047323.01,0.00031882
2025-09,BROKERAGE,B008,STOCK,HNW,3853192.3,886234.23,924766.15,2042191.92,11386502065.55,0.0003384
2025-09,BROKERAGE,B008,FUND,HNW,1129383.95,259758.31,271052.15,598573.49,3708247799.13,0.00030456
2025-09,BROKERAGE,B008,BOND,HNW,531474.8,122239.2,127553.95,281681.64,2181322234.78,0.00024365
2025-09,BROKERAGE,B008,ETF,HNW,1129383.95,259758.31,271052.15,598573.49,4070028072.21,0.00027749
2025-09,BROKERAGE,B008,STOCK,INSTITUTION,2928426.15,673538.01,702822.28,1552065.86,10703311941.62,0.0002736
2025-09,BROKERAGE,B008,FUND,INSTITUTION,858331.8,197416.31,205999.63,454915.85,3485752931.18,0.00024624
2025-09,BROKERAGE,B008,BOND,INSTITUTION,403920.85,92901.8,96941.0,214078.05,2050442900.69,0.00019699
2025-09,BROKERAGE,B008,ETF,INSTITUTION,858331.8,197416.31,205999.63,454915.85,3825826387.88,0.00022435
2025-09,BROKERAGE,B009,STOCK,RETAIL,6165107.68,1417974.77,1479625.84,3267507.07,15856758432.02,0.0003888
2025-09,BROKERAGE,B009,FUND,RETAIL,1807014.32,415613.29,433683.44,957717.59,5164078416.56,0.00034992
2025-09,BROKERAGE,B009,BOND,RETAIL,850359.68,195582.73,204086.32,450690.63,3037693186.21,0.00027994
2025-09,BROKERAGE,B009,ETF,RETAIL,1807014.32,415613.29,433683.44,957717.59,5667890945.0,0.00031882
2025-09,BROKERAGE,B009,STOCK,HNW,2752280.21,633024.45,660547.25,1458708.51,8133215761.11,0.0003384
2025-09,BROKERAGE,B009,FUND,HNW,806702.82,185541.65,193608.68,427552.5,2648748427.95,0.00030456
2025-09,BROKERAGE,B009,BOND,HNW,379624.86,87313.72,91109.97,201201.17,1558087310.56,0.00024365
2025-09,BROKERAGE,B009,ETF,HNW,806702.82,185541.65,193608.68,427552.5,2907162908.72,0.00027749
2025-09,BROKERAGE,B009,STOCK,INSTITUTION,2091732.96,481098.58,502015.91,1108618.47,7645222815.44,0.0002736
2025-09,BROKERAGE,B009,FUND,INSTITUTION,613094.14,141011.65,147142.59,324939.9,2489823522.27,0.00024624
2025-09,BROKERAGE,B009,BOND,INSTITUTION,288514.89,66358.43,69243.57,152912.89,1464602071.92,0.00019699
2025-09,BROKERAGE,B009,ETF,INSTITUTION,613094.14,141011.65,147142.59,324939.9,2732733134.2,0.00022435
2025-09,IB,B001,IB_PROJECT,INSTITUTION,5541927.35,2105932.39,1219224.02,2216770.94,0.0,0.0
2025-09,IB,B002,IB_PROJECT,INSTITUTION,8128160.12,3088700.84,1788195.23,3251264.05,0.0,0.0
2025-09,IB,B003,IB_PROJECT,INSTITUTION,4803003.71,1825141.41,1056660.82,1921201.48,0.0,0.0
2025-09,IB,B004,IB_PROJECT,INSTITUTION,3694618.24,1403954.93,812816.01,1477847.29,0.0,0.0
2025-09,IB,B005,IB_PROJECT,INSTITUTION,3325156.41,1263559.44,731534.41,1330062.56,0.0,0.0
2025-09,IB,B006,IB_PROJECT,INSTITUTION,2955694.59,1123163.94,650252.81,1182277.84,0.0,0.0
2025-09,IB,B007,IB_PROJECT,INSTITUTION,4064080.06,1544350.42,894097.61,1625632.02,0.0,0.0
2025-09,IB,B008,IB_PROJECT,INSTITUTION,2586232.76,982768.45,568971.21,1034493.11,0.0,0.0
2025-09,IB,B009,IB_PROJECT,INSTITUTION,1847309.12,701977.46,406408.01,738923.65,0.0,0.0
2025-09,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5832753.11,1691498.4,1399860.75,2741393.96,0.0,0.0
2025-09,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,8554704.56,2480864.32,2053129.09,4020711.14,0.0,0.0
2025-09,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,5055052.7,1465965.28,1213212.65,2375874.77,0.0,0.0
2025-09,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3888502.07,1127665.6,933240.5,1827595.97,0.0,0.0
2025-09,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3499651.87,1014899.04,839916.45,1644836.38,0.0,0.0
2025-09,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,3110801.66,902132.48,746592.4,1462076.78,0.0,0.0
2025-09,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,4277352.28,1240432.16,1026564.55,2010355.57,0.0,0.0
2025-09,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2721951.45,789365.92,653268.35,1279317.18,0.0,0.0
2025-09,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1944251.04,563832.8,466620.25,913797.99,0.0,0.0
2025-09,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,28804037.81,2304323.02,2880403.78,23619311.0,0.0,0.0
2025-09,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,42245922.12,3379673.77,4224592.21,34641656.14,0.0,0.0
2025-09,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,24963499.44,1997079.95,2496349.94,20470069.54,0.0,0.0
2025-09,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,19202691.87,1536215.35,1920269.19,15746207.34,0.0,0.0
2025-09,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,17282422.69,1382593.81,1728242.27,14171586.6,0.0,0.0
2025-09,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,15362153.5,1228972.28,1536215.35,12596965.87,0.0,0.0
2025-09,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,21122961.06,1689836.88,2112296.11,17320828.07,0.0,0.0
2025-09,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,13441884.31,1075350.74,1344188.43,11022345.14,0.0,0.0
2025-09,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,9601345.94,768107.67,960134.59,7873103.67,0.0,0.0
2025-09,MARGIN,B001,MARGIN_FINANCING,HNW,30179107.59,5432239.37,5432239.37,19314628.86,377238844935.99,0.0
2025-09,MARGIN,B002,MARGIN_FINANCING,HNW,44262691.14,7967284.41,7967284.41,28328122.33,553283639239.45,0.0
2025-09,MARGIN,B003,MARGIN_FINANCING,HNW,26155226.58,4707940.78,4707940.78,16739345.01,326940332277.86,0.0
